conv_date,Chanel,revenue
2017-12-04,revenue_F,0.0
2017-12-05,revenue_F,0.0
2017-12-06,revenue_F,0.0
2017-12-07,revenue_F,0.0
2017-12-08,revenue_F,0.0
2017-12-09,revenue_F,0.0
2017-12-10,revenue_F,0.0
2017-12-11,revenue_F,0.0
2017-12-12,revenue_F,0.0
2017-12-13,revenue_F,0.0
2017-12-14,revenue_F,0.0
2017-12-15,revenue_F,0.0
2017-12-16,revenue_F,0.0
2017-12-17,revenue_F,0.0
2017-12-18,revenue_F,0.0
2017-12-19,revenue_F,0.0
2017-12-20,revenue_F,0.0
2017-12-21,revenue_F,0.0
2017-12-22,revenue_F,0.0
2017-12-23,revenue_F,0.0
2017-12-24,revenue_F,0.0
2017-12-25,revenue_F,0.0
2017-12-26,revenue_F,0.0
2017-12-27,revenue_F,0.0
2017-12-28,revenue_F,0.0
2017-12-29,revenue_F,0.0
2017-12-30,revenue_F,0.0
2017-12-31,revenue_F,0.0
2018-01-01,revenue_F,0.0
2018-01-02,revenue_F,0.0
2018-01-03,revenue_F,200.4944923332
2018-01-04,revenue_F,319.1254244984
2018-01-05,revenue_F,223.07005070559998
2018-01-06,revenue_F,65.2354037004
2018-01-07,revenue_F,396.61266886239997
2018-01-08,revenue_F,926.6402012072
2018-01-09,revenue_F,717.9113831559999
2018-01-10,revenue_F,207.0215152372
2018-01-11,revenue_F,346.71271699159996
2018-01-12,revenue_F,165.7146393836
2018-01-13,revenue_F,128.0613700992
2018-01-14,revenue_F,429.0176462672
2018-01-15,revenue_F,436.5555396176
2018-01-16,revenue_F,705.0887504524001
2018-01-17,revenue_F,454.544858334
2018-01-18,revenue_F,314.8390049008
2018-01-19,revenue_F,248.9116855808
2018-01-20,revenue_F,42.50065463280001
2018-01-21,revenue_F,202.96415374880002
2018-01-22,revenue_F,343.9323724412
2018-01-23,revenue_F,335.23550347800006
2018-01-24,revenue_F,126.7332243676
2018-01-25,revenue_F,6.260252585599999
2018-01-26,revenue_F,372.7636679732
2018-01-27,revenue_F,98.1572637596
2018-01-28,revenue_F,285.2212092552
2018-01-29,revenue_F,535.8014705703999
2018-01-30,revenue_F,275.6572411748
2018-01-31,revenue_F,152.5469674868
2018-02-01,revenue_F,523.34709467
2018-02-02,revenue_F,254.82238141439998
2018-02-03,revenue_F,1461.71823189
2018-02-04,revenue_F,945.3820342708
2018-02-05,revenue_F,477.0949039784
2018-02-06,revenue_F,81.8749378864
2018-02-07,revenue_F,28.148543158
2018-02-08,revenue_F,307.8632727856
2018-02-09,revenue_F,416.3488277912
2018-02-10,revenue_F,277.939635092
2018-02-11,revenue_F,276.1789087076
2018-02-12,revenue_F,347.4798174024
2018-02-13,revenue_F,98.90011524559999
2018-02-14,revenue_F,176.7527134416
2018-02-15,revenue_F,924.1983311092
2018-02-16,revenue_F,605.6899686008001
2018-02-17,revenue_F,525.2752809204001
2018-02-18,revenue_F,639.2711727428
2018-02-19,revenue_F,365.78818455680005
2018-02-20,revenue_F,632.1072278856
2018-02-21,revenue_F,714.9710792120001
2018-02-22,revenue_F,711.1253558663999
2018-02-23,revenue_F,1037.1420967816
2018-02-24,revenue_F,738.6691868488
2018-02-25,revenue_F,1008.2675946996
2018-02-26,revenue_F,1335.6364137456
2018-02-27,revenue_F,891.539314626
2018-02-28,revenue_F,438.219785832
2018-03-01,revenue_F,1313.6632459979999
2018-03-02,revenue_F,407.9216720244
2018-03-03,revenue_F,822.4042560043999
2018-03-04,revenue_F,824.9134916396
2018-03-05,revenue_F,368.5399342924
2018-03-06,revenue_F,264.5531031704
2018-03-07,revenue_F,151.0047070952
2018-03-08,revenue_F,2930.2755815948
2018-03-09,revenue_F,728.6741535632
2018-03-10,revenue_F,243.847883446
2018-03-11,revenue_F,163.87821151880001
2018-03-12,revenue_F,378.35578517799996
2018-03-13,revenue_F,223.4951600316
2018-03-14,revenue_F,221.70464008800002
2018-03-15,revenue_F,576.6223216016
2018-03-16,revenue_F,654.4632859176
2018-03-17,revenue_F,462.646484816
2018-03-18,revenue_F,526.9768104928
2018-03-19,revenue_F,417.46788548800004
2018-03-20,revenue_F,309.35331934320004
2018-03-21,revenue_F,513.4408185812
2018-03-22,revenue_F,568.6152419648
2018-03-23,revenue_F,139.6031747364
2018-03-24,revenue_F,320.5408140652
2018-03-25,revenue_F,296.6658187668
2018-03-26,revenue_F,259.3321903036
2017-03-01,revenue_G,5884.362454955192
2017-03-02,revenue_G,3690.710249396836
2017-03-03,revenue_G,6466.13574433364
2017-03-04,revenue_G,2492.472405008636
2017-03-05,revenue_G,2872.156818991376
2017-03-06,revenue_G,6529.997932602832
2017-03-07,revenue_G,4767.407143642172
2017-03-08,revenue_G,5758.011703463892
2017-03-09,revenue_G,5382.584965232196
2017-03-10,revenue_G,4113.339066528716
2017-03-11,revenue_G,5089.557482577184
2017-03-12,revenue_G,8601.542086411584
2017-03-13,revenue_G,6381.881182335672
2017-03-14,revenue_G,8326.043530242332
2017-03-15,revenue_G,6687.633332915196
2017-03-16,revenue_G,3270.236867510852
2017-03-17,revenue_G,5357.109247343632
2017-03-18,revenue_G,6473.026025721892
2017-03-19,revenue_G,4409.912577039808
2017-03-20,revenue_G,6215.9733223898165
2017-03-21,revenue_G,7555.66972753896
2017-03-22,revenue_G,8244.63027959298
2017-03-23,revenue_G,4782.012635726364
2017-03-24,revenue_G,4436.527339233932
2017-03-25,revenue_G,6766.170822665504
2017-03-26,revenue_G,7521.89826180484
2017-03-27,revenue_G,8447.926271793796
2017-03-28,revenue_G,6145.0917574874675
2017-03-29,revenue_G,10720.702597346652
2017-03-30,revenue_G,6333.963336580604
2017-03-31,revenue_G,14078.515689207268
2017-04-01,revenue_G,54976.89425251045
2017-04-02,revenue_G,40622.245772323615
2017-04-03,revenue_G,33058.53433465777
2017-04-04,revenue_G,25327.159726867983
2017-04-05,revenue_G,29716.21089397333
2017-04-06,revenue_G,26271.611000672558
2017-04-07,revenue_G,40161.60077117059
2017-04-08,revenue_G,53056.857872607274
2017-04-09,revenue_G,6529.239099625384
2017-04-10,revenue_G,7384.8756296781485
2017-04-11,revenue_G,4766.542942645784
2017-04-12,revenue_G,6331.968125258532
2017-04-13,revenue_G,4897.7539333011755
2017-04-14,revenue_G,5151.310422625772
2017-04-15,revenue_G,3510.3819705327
2017-04-16,revenue_G,4635.865238519204
2017-04-17,revenue_G,8317.46688819734
2017-04-18,revenue_G,9902.55472688892
2017-04-19,revenue_G,441.378567128392
2017-04-20,revenue_G,3957.8815868248
2017-04-21,revenue_G,2023.1287233632
2017-04-22,revenue_G,3403.7869084544
2017-04-23,revenue_G,4103.2641404496
2017-04-24,revenue_G,3941.2768408192
2017-04-25,revenue_G,5327.6973325824
2017-04-26,revenue_G,5213.7212534228
2017-04-27,revenue_G,7728.4189410192
2017-04-28,revenue_G,8828.0932201368
2017-04-29,revenue_G,4433.3715931352
2017-04-30,revenue_G,6085.6610923316
2017-05-01,revenue_G,11211.1135212844
2017-05-02,revenue_G,6537.465407432
2017-05-03,revenue_G,7533.5728150572
2017-05-04,revenue_G,7165.2775237996
2017-05-05,revenue_G,4552.4904341904
2017-05-06,revenue_G,4587.110268634
2017-05-07,revenue_G,9015.6261993652
2017-05-08,revenue_G,9671.4029479648
2017-05-09,revenue_G,5613.146685922
2017-05-10,revenue_G,4780.503522272
2017-05-11,revenue_G,5789.953645922
2017-05-12,revenue_G,3635.39170303
2017-05-15,revenue_G,5397.4039173832
2017-05-16,revenue_G,4917.5593294664
2017-05-17,revenue_G,3929.0891441404
2017-05-18,revenue_G,4620.6303170368
2017-05-19,revenue_G,6109.1276772568
2017-05-20,revenue_G,5878.5798275252
2017-05-21,revenue_G,6550.8134595944
2017-05-22,revenue_G,4741.6393290323995
2017-05-23,revenue_G,4405.9133419148
2017-05-24,revenue_G,5299.3520840148
2017-05-25,revenue_G,6223.634348774
2017-05-26,revenue_G,6915.5480649828
2017-05-27,revenue_G,4875.9636048784
2017-05-28,revenue_G,10896.3018166024
2017-05-29,revenue_G,10752.748535172399
2017-05-30,revenue_G,5463.1048115924
2017-05-31,revenue_G,4940.6333737116
2017-06-01,revenue_G,6771.9675899388
2017-06-02,revenue_G,5969.7601894076
2017-06-03,revenue_G,5023.3732376096
2017-06-04,revenue_G,5283.1666000072
2017-06-05,revenue_G,7281.4587254136
2017-06-06,revenue_G,6209.8525131952
2017-06-07,revenue_G,7877.4173518972
2017-06-08,revenue_G,4723.4095402732
2017-06-09,revenue_G,6617.280443034
2017-06-10,revenue_G,7054.9009251392
2017-06-11,revenue_G,8318.8689831072
2017-06-12,revenue_G,7477.5943053532
2017-06-13,revenue_G,7858.3869426088
2017-06-14,revenue_G,7428.5096421548
2017-06-15,revenue_G,8177.2441743592
2017-06-16,revenue_G,6772.085429854
2017-06-17,revenue_G,7999.278978944
2017-06-18,revenue_G,10008.328061718
2017-06-19,revenue_G,6473.7310168064
2017-06-20,revenue_G,7089.5591179492
2017-06-21,revenue_G,8150.0401143748
2017-06-22,revenue_G,4197.0114246704
2017-06-23,revenue_G,8216.1670146648
2017-06-24,revenue_G,4650.401009466
2017-06-25,revenue_G,17866.1967029876
2017-06-26,revenue_G,10110.436614474
2017-06-27,revenue_G,7768.1185631544
2017-06-28,revenue_G,7444.8632195772
2017-06-29,revenue_G,8384.6390016656
2017-06-30,revenue_G,7608.0387066664
2017-07-01,revenue_G,6543.61217382
2017-07-02,revenue_G,8871.62093573
2017-07-03,revenue_G,7371.5768381423995
2017-07-04,revenue_G,10267.7390080856
2017-07-05,revenue_G,5704.9308572512
2017-07-06,revenue_G,6378.6227189251995
2017-07-07,revenue_G,5859.958670234
2017-07-08,revenue_G,5546.3150506132
2017-07-09,revenue_G,5881.5004489903995
2017-07-10,revenue_G,8502.452310275201
2017-07-11,revenue_G,7719.3391284812
2017-07-12,revenue_G,9467.3691243552
2017-07-13,revenue_G,8060.7285751292
2017-07-14,revenue_G,5389.4670885832
2017-07-15,revenue_G,6058.7037254824
2017-07-16,revenue_G,5849.6030920452
2017-07-17,revenue_G,8844.295403791999
2017-07-18,revenue_G,7982.7916196724
2017-07-19,revenue_G,6159.0551454472
2017-07-20,revenue_G,8113.1192595824
2017-07-21,revenue_G,5048.1010193268
2017-07-22,revenue_G,4338.8066952044
2017-07-23,revenue_G,8304.9520135208
2017-07-24,revenue_G,7107.3164885552
2017-07-25,revenue_G,6412.8270681256
2017-07-26,revenue_G,6676.3223823904
2017-07-27,revenue_G,6263.6027170636
2017-07-28,revenue_G,9035.2410360048
2017-07-29,revenue_G,9353.6774713396
2017-07-30,revenue_G,11705.5588409268
2017-07-31,revenue_G,12434.874176171601
2017-08-01,revenue_G,6447.6193476568
2017-08-02,revenue_G,5740.7928942756
2017-08-03,revenue_G,5329.242887684
2017-08-04,revenue_G,5526.7764065892
2017-08-05,revenue_G,4735.0666410256
2017-08-06,revenue_G,7044.2993751392
2017-08-07,revenue_G,6511.7837579008
2017-08-08,revenue_G,5866.7093562776
2017-08-09,revenue_G,5465.768709686
2017-08-10,revenue_G,3719.5475221676
2017-08-11,revenue_G,5720.8013387948
2017-08-12,revenue_G,3811.0162377544
2017-08-13,revenue_G,6656.0586230788
2017-08-14,revenue_G,4111.6064990232
2017-08-15,revenue_G,6498.2923986436
2017-08-16,revenue_G,5499.6925906292
2017-08-17,revenue_G,8289.4853183004
2017-08-18,revenue_G,5685.5237229904
2017-08-19,revenue_G,4178.6500333924005
2017-08-20,revenue_G,6765.0960288992
2017-08-21,revenue_G,6467.8865637828
2017-08-22,revenue_G,7200.6448335924
2017-08-23,revenue_G,6383.416305864
2017-08-24,revenue_G,6108.6648119728
2017-08-25,revenue_G,5890.3538351644
2017-08-26,revenue_G,5471.21903314
2017-08-27,revenue_G,7310.1093573692
2017-08-28,revenue_G,8842.0234976168
2017-08-29,revenue_G,6144.508684182
2017-08-30,revenue_G,6531.2091065184
2017-08-31,revenue_G,7621.2664442724
2017-09-01,revenue_G,8442.2668235568
2017-09-02,revenue_G,4956.1069344212
2017-09-03,revenue_G,7642.225812093599
2017-09-04,revenue_G,5689.7426754128
2017-09-05,revenue_G,7801.9202573252005
2017-09-06,revenue_G,8565.1836764356
2017-09-07,revenue_G,5241.2587449584
2017-09-08,revenue_G,5806.2404014208005
2017-09-09,revenue_G,4768.1517016456
2017-09-10,revenue_G,8471.5886072884
2017-09-11,revenue_G,6029.5259638724
2017-09-12,revenue_G,8827.5557852772
2017-09-13,revenue_G,6822.135437316
2017-09-14,revenue_G,7748.6562101084
2017-09-15,revenue_G,6350.7507890556
2017-09-16,revenue_G,7622.8745632292
2017-09-17,revenue_G,8125.6061762756
2017-09-18,revenue_G,8582.2230811452
2017-09-19,revenue_G,8320.0364647372
2017-09-20,revenue_G,10285.5882431868
2017-09-21,revenue_G,7815.6881369472
2017-09-22,revenue_G,8687.0539503928
2017-09-23,revenue_G,9506.4075502624
2017-09-24,revenue_G,13710.8609974832
2017-09-25,revenue_G,14266.88518215
2017-09-26,revenue_G,11727.3116303584
2017-09-27,revenue_G,13482.151142770399
2017-09-28,revenue_G,11404.084390454
2017-09-29,revenue_G,35765.6507663468
2017-09-30,revenue_G,21827.6313874484
2017-10-01,revenue_G,21579.6126050344
2017-10-02,revenue_G,15827.1156580696
2017-10-03,revenue_G,19896.818204890402
2017-10-04,revenue_G,15432.0693836508
2017-10-05,revenue_G,15729.3436887772
2017-10-06,revenue_G,19629.6165575
2017-10-07,revenue_G,32865.7508482164
2017-10-08,revenue_G,4837.9329833560005
2017-10-09,revenue_G,8627.2039042092
2017-10-10,revenue_G,4285.5281830608
2017-10-11,revenue_G,3919.8682335128
2017-10-12,revenue_G,4589.5448082628
2017-10-13,revenue_G,3768.2418404608
2017-10-14,revenue_G,6745.291797164
2017-10-15,revenue_G,5065.3043286556
2017-10-16,revenue_G,5298.9931661812
2017-10-17,revenue_G,6065.0166061576
2017-10-18,revenue_G,5910.2334822504
2017-10-19,revenue_G,8275.0576366336
2017-10-20,revenue_G,4462.2360542284
2017-10-21,revenue_G,3626.842213754
2017-10-22,revenue_G,10049.567000290399
2017-10-23,revenue_G,9374.017766594
2017-10-24,revenue_G,7198.660632544
2017-10-25,revenue_G,6023.2784873976
2017-10-26,revenue_G,4954.4828097892005
2017-10-27,revenue_G,8201.521255424
2017-10-28,revenue_G,4422.676096904
2017-10-29,revenue_G,8113.4927064768
2017-10-30,revenue_G,6667.1133452576
2017-10-31,revenue_G,11449.9325851424
2017-11-01,revenue_G,6955.6694464028005
2017-11-02,revenue_G,4251.17923126
2017-11-03,revenue_G,4020.0248289912
2017-11-04,revenue_G,4422.1860789908
2017-11-05,revenue_G,5888.931653732
2017-11-06,revenue_G,4630.687159252
2017-11-07,revenue_G,3552.3053443184
2017-11-08,revenue_G,4403.8900751292
2017-11-09,revenue_G,5364.965189352
2017-11-10,revenue_G,6557.4278309395995
2017-11-11,revenue_G,5925.9789098112005
2017-11-12,revenue_G,9029.386126216
2017-11-13,revenue_G,5549.7543369052
2017-11-14,revenue_G,7422.0201480876
2017-11-15,revenue_G,6594.6667489212
2017-11-16,revenue_G,6719.0224594252
2017-11-17,revenue_G,5816.7555668039995
2017-11-18,revenue_G,4278.1612145148
2017-11-19,revenue_G,8411.619650942
2017-11-20,revenue_G,24234.3851758228
2017-11-21,revenue_G,16398.0220199448
2017-11-22,revenue_G,17513.349996192
2017-11-23,revenue_G,20314.2063446076
2017-11-24,revenue_G,45817.886712494
2017-11-25,revenue_G,19601.9436435932
2017-11-26,revenue_G,31687.3952131132
2017-11-27,revenue_G,27729.2502257172
2017-11-28,revenue_G,5046.3739471488
2017-11-29,revenue_G,2694.78702176
2017-11-30,revenue_G,3759.0599262144
2017-12-01,revenue_G,3866.1456097548003
2017-12-02,revenue_G,4375.580342282
2017-12-03,revenue_G,7869.822440396
2017-12-04,revenue_G,5493.5824783112
2017-12-05,revenue_G,4704.9046798148
2017-12-06,revenue_G,5556.4968362356
2017-12-07,revenue_G,6852.9143754396
2017-12-08,revenue_G,7478.3900152040005
2017-12-09,revenue_G,5539.512279876
2017-12-10,revenue_G,11038.2202312964
2017-12-11,revenue_G,6706.9518255704
2017-12-12,revenue_G,5957.0385609316
2017-12-13,revenue_G,6675.3085296356
2017-12-14,revenue_G,5560.9548609324
2017-12-15,revenue_G,7045.0010905604
2017-12-16,revenue_G,4867.491736036
2017-12-17,revenue_G,6296.7422995912
2017-12-18,revenue_G,9470.2021756872
2017-12-19,revenue_G,9382.9424247544
2017-12-20,revenue_G,3807.3380994743998
2017-12-21,revenue_G,6117.871853622
2017-12-22,revenue_G,4552.3066025228
2017-12-23,revenue_G,2616.5048057916
2017-12-24,revenue_G,4872.1525657804
2017-12-25,revenue_G,2570.1272054184
2017-12-26,revenue_G,7152.4105578472
2017-12-27,revenue_G,11441.6581870764
2017-12-28,revenue_G,11900.169863851599
2017-12-29,revenue_G,9997.2576661896
2017-12-30,revenue_G,8276.6660355488
2017-12-31,revenue_G,5293.2837056224
2018-01-01,revenue_G,10293.7727512864
2018-01-02,revenue_G,9572.1564058348
2018-01-03,revenue_G,11000.839890954001
2018-01-04,revenue_G,10264.961943587201
2018-01-05,revenue_G,8029.2234415792
2018-01-06,revenue_G,8531.5407786628
2018-01-07,revenue_G,11418.4036398336
2018-01-08,revenue_G,8729.006610218
2018-01-09,revenue_G,7744.6566197624
2018-01-10,revenue_G,6920.0167017356
2018-01-11,revenue_G,8233.8869412488
2018-01-12,revenue_G,8769.506090088
2018-01-13,revenue_G,9517.7789522652
2018-01-14,revenue_G,13622.4517796812
2018-01-15,revenue_G,10207.93167609
2018-01-16,revenue_G,11671.4203925232
2018-01-17,revenue_G,6203.2522371136
2018-01-18,revenue_G,5767.6672725472
2018-01-19,revenue_G,5463.666595664
2018-01-20,revenue_G,5243.040805682
2018-01-21,revenue_G,7049.3796667199995
2018-01-22,revenue_G,6816.4053657408
2018-01-23,revenue_G,5139.8793593788005
2018-01-24,revenue_G,4689.7782854584
2018-01-25,revenue_G,3903.659698762
2018-01-26,revenue_G,6888.5050127604
2018-01-27,revenue_G,7143.7212247832
2018-01-28,revenue_G,13405.996881264
2018-01-29,revenue_G,13822.6725253804
2018-01-30,revenue_G,4808.9859022672
2018-01-31,revenue_G,7675.4287033084
2018-02-01,revenue_G,6165.0550478448
2018-02-02,revenue_G,6209.1927706772
2018-02-03,revenue_G,4240.440609948
2018-02-04,revenue_G,8579.5744377184
2018-02-05,revenue_G,7428.6119584056005
2018-02-06,revenue_G,6116.4972388388
2018-02-07,revenue_G,5325.2938895692005
2018-02-08,revenue_G,7466.7972296064
2018-02-09,revenue_G,4849.1155567428
2018-02-10,revenue_G,5335.6749523852
2018-02-11,revenue_G,8939.443614814
2018-02-12,revenue_G,8515.0229819452
2018-02-13,revenue_G,6625.2989505152
2018-02-14,revenue_G,6122.4998090556
2018-02-15,revenue_G,11746.127864294
2018-02-16,revenue_G,11958.9343784052
2018-02-17,revenue_G,8690.5306097676
2018-02-18,revenue_G,13635.4077017508
2018-02-19,revenue_G,10036.1238048752
2018-02-20,revenue_G,7568.2492884584
2018-02-21,revenue_G,7263.694012054
2018-02-22,revenue_G,9111.4260498748
2018-02-23,revenue_G,9517.5978241768
2018-02-24,revenue_G,9268.636588112
2018-02-25,revenue_G,11802.0113462652
2018-02-26,revenue_G,15443.9334306088
2018-02-27,revenue_G,10851.7974748004
2018-02-28,revenue_G,9438.8613459612
2018-03-01,revenue_G,10681.2307261448
2018-03-02,revenue_G,5597.8958700676
2018-03-03,revenue_G,3264.3115212584
2018-03-04,revenue_G,6398.834955638
2018-03-05,revenue_G,6955.5997507588
2018-03-06,revenue_G,6574.3638502768
2018-03-07,revenue_G,5902.7010509564
2018-03-08,revenue_G,42884.6119928908
2018-03-09,revenue_G,15130.0244734276
2018-03-10,revenue_G,4521.7290226328005
2018-03-11,revenue_G,7938.5826780244
2018-03-12,revenue_G,6985.5961066896
2018-03-13,revenue_G,4631.5352245752
2018-03-14,revenue_G,5610.5629671572
2018-03-15,revenue_G,6396.8087427564005
2018-03-16,revenue_G,6745.4520488488
2018-03-17,revenue_G,5854.3185524416
2018-03-18,revenue_G,7656.7805117016
2018-03-19,revenue_G,6032.5517421048
2018-03-20,revenue_G,7159.02635377
2018-03-21,revenue_G,7139.2739604984
2018-03-22,revenue_G,6768.0392784872
2018-03-23,revenue_G,8747.1530691808
2018-03-24,revenue_G,7358.4870192056
2018-03-25,revenue_G,7224.2723128704
2018-03-26,revenue_G,5532.0537429076
2017-03-01,revenue_H,6835.077117103328
2017-03-02,revenue_H,3540.345508986932
2017-03-03,revenue_H,6522.025808598904
2017-03-04,revenue_H,4480.24377913304
2017-03-05,revenue_H,7846.142734165396
2017-03-06,revenue_H,5298.1244861097
2017-03-07,revenue_H,3796.355045991632
2017-03-08,revenue_H,4589.760546229808
2017-03-09,revenue_H,3561.125399185572
2017-03-10,revenue_H,5551.456305901524
2017-03-11,revenue_H,2284.064379332084
2017-03-12,revenue_H,6254.570330716532
2017-03-13,revenue_H,7700.0425186751045
2017-03-14,revenue_H,5089.498903264772
2017-03-15,revenue_H,4237.353829328388
2017-03-16,revenue_H,3673.686339244348
2017-03-17,revenue_H,4903.563840536612
2017-03-18,revenue_H,3167.138250135412
2017-03-19,revenue_H,6284.244723333892
2017-03-20,revenue_H,5258.39909816218
2017-03-21,revenue_H,5506.778886525564
2017-03-22,revenue_H,5033.248674692888
2017-03-23,revenue_H,5512.345507090016
2017-03-24,revenue_H,5354.66807679386
2017-03-25,revenue_H,4201.023162056213
2017-03-26,revenue_H,6011.59460594372
2017-03-27,revenue_H,6569.463899765368
2017-03-28,revenue_H,5234.179956235044
2017-03-29,revenue_H,8414.754257566015
2017-03-30,revenue_H,6276.814717350632
2017-03-31,revenue_H,11163.028440768669
2017-04-01,revenue_H,48710.99429394678
2017-04-02,revenue_H,32387.875627802958
2017-04-03,revenue_H,29496.692141838812
2017-04-04,revenue_H,22057.027429778955
2017-04-05,revenue_H,20852.164517287325
2017-04-06,revenue_H,18371.702368969425
2017-04-07,revenue_H,29745.720513242
2017-04-08,revenue_H,43450.16812157969
2017-04-09,revenue_H,4724.0809799735
2017-04-10,revenue_H,3955.745160615376
2017-04-11,revenue_H,5058.7920472268
2017-04-12,revenue_H,5127.751433112588
2017-04-13,revenue_H,4974.14420241734
2017-04-14,revenue_H,3383.84908369988
2017-04-15,revenue_H,2114.854283682988
2017-04-16,revenue_H,2263.365108739772
2017-04-17,revenue_H,7386.326403120068
2017-04-18,revenue_H,6677.002089877816
2017-04-19,revenue_H,4159.44436282464
2017-04-20,revenue_H,2033.339725816
2017-04-21,revenue_H,2929.3883095332
2017-04-22,revenue_H,3481.1326192852
2017-04-23,revenue_H,2381.148482996
2017-04-24,revenue_H,3327.1195003624002
2017-04-25,revenue_H,3409.6487482991997
2017-04-26,revenue_H,2169.561649278
2017-04-27,revenue_H,3700.6751715392
2017-04-28,revenue_H,4110.4092633004
2017-04-29,revenue_H,4592.7184389728
2017-04-30,revenue_H,4304.6865991684
2017-05-01,revenue_H,7030.4266293272
2017-05-02,revenue_H,5079.9431527708
2017-05-03,revenue_H,3588.7984522812
2017-05-04,revenue_H,5255.8834367864
2017-05-05,revenue_H,4585.4278997572
2017-05-06,revenue_H,4197.4043956724
2017-05-07,revenue_H,5925.9352348936
2017-05-08,revenue_H,8071.4781220416
2017-05-09,revenue_H,4136.0012789848
2017-05-10,revenue_H,2970.5254289248
2017-05-11,revenue_H,2870.2140531200002
2017-05-12,revenue_H,2010.8058083528
2017-05-15,revenue_H,2590.6259413188
2017-05-16,revenue_H,2747.3159081384
2017-05-17,revenue_H,2660.9506992064
2017-05-18,revenue_H,2335.3854116888
2017-05-19,revenue_H,2525.5698624300003
2017-05-20,revenue_H,2713.1081101452
